probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg23302649,-0.04831487054674119,0.07289622960264859,-3.563218351512352,3.922638123774442e-4,0.018939493119180868,-2.321975915963101,C14orf23;C14orf23
cg01518942,-0.004311460807618239,0.9342372116204564,-3.563201606389092,3.922883780537559e-4,0.018939493119180868,-2.322034543604505,RPTOR;RPTOR
cg03328639,0.052043293466444596,0.33072030119785295,3.5631770277139947,3.923244384315712e-4,0.018939493119180868,-2.3221205974173635,ABCB9;ABCB9;ABCB9
cg24447095,-0.004957301655420292,0.04816461214943259,-3.5631417476897216,3.923762046216339e-4,0.018939785473433238,-2.322244117340178,ZSCAN18;ZSCAN18;ZSCAN18;ZSCAN18
cg01809927,-0.06625963227814136,0.40492823225925073,-3.5630677712314474,3.924847706506477e-4,0.0189428191374773,-2.3225031146541486,LGALS8;LGALS8;LGALS8;LGALS8
cg09309891,-0.040751577685008145,0.7855970161711238,-3.5628641530400396,3.927837409918521e-4,0.01895270843134666,-2.3232159709845925,JPH4;AP1G2;JPH4
cg12486558,0.06998203493142463,0.6614927888797297,3.5628347740216952,3.9282689548179677e-4,0.01895270843134666,-2.32331882210849,SLC2A12
cg01226742,-0.050220818551409724,0.2658078456077068,-3.562554620484376,3.9323863278094485e-4,0.018967363767783144,-2.3242995526637884,GPR124
cg14062083,0.07132029127452999,0.4686061980173342,3.562534661023638,3.93267982307075e-4,0.018967363767783144,-2.324369421705242,KRTAP13-4
cg11414202,0.03518992088242434,0.9023079735468152,3.562366659016683,3.935151033263335e-4,0.018974865063161837,-2.3249575057814784,NLK
cg13931752,0.06869901864240124,0.5052359221777709,3.5620771313394246,3.9394132270556954e-4,0.018989743168464274,-2.3259709227728633,DISP2
cg06342317,-0.05868267046087419,0.2022805784271695,-3.5620528706406227,3.939770569799962e-4,0.018989743168464274,-2.326055837492901,INHBB
cg04981758,-0.05272812274014116,0.6944667749440387,-3.5620325570797347,3.9400697973738635e-4,0.018989743168464274,-2.3261269364319066,TESK2
cg22889142,-0.078664819627487,0.40765451055667523,-3.5619758843294633,3.9409047241162446e-4,0.01899155812879676,-2.3263252931114584,NCRNA00181;A1BG
cg21978924,-0.053005264088195676,0.11979013455473972,-3.561893229047394,3.9421227334649297e-4,0.018993009813924724,-2.3266145841456796,ALX4
cg08249424,-0.08173715337935511,0.42642412420415643,-3.561859726936211,3.942616521420636e-4,0.018993180357726236,-2.3267318386996054,CDYL;CDYL
cg25840433,-0.058549789104686556,0.374028723286754,-3.5617862394096695,3.943699857695983e-4,0.01899552868830907,-2.3269890351036855,RPS6KA2
cg13099117,-0.006915279019150566,0.06389416417141353,-3.5617584438125136,3.9441096866728157e-4,0.01899552868830907,-2.327086314602705,ABCF1;ABCF1
cg20413202,-0.10427586307794692,0.378375289712365,-3.561713920379718,3.944766240402959e-4,0.01899552868830907,-2.327242136939331,RBP7
cg04734576,-0.03348839387524227,0.6788443561426148,-3.5615898647994593,3.946596135080167e-4,0.01900130578189393,-2.327676294610179,TNPO2;TNPO2;TNPO2
cg17495627,-0.06057567994946095,0.4511033736680106,-3.5615314471673973,3.947458105674222e-4,0.01900319638536047,-2.3278807339221306,GRK1;GRK1
cg07391690,0.07018854008809816,0.7438861005335634,3.5612698218103804,3.9513206336105135e-4,0.019016980215604322,-2.3287962827387734,ATP6V0E2;ATP6V0E2
cg10131810,0.051720540214500565,0.33275333289072717,3.5612403565745594,3.951755867770586e-4,0.019016980215604322,-2.328899391246707,GNG7
cg03875678,0.07607718638190131,0.5744379214637545,3.5612139094098474,3.9521465599094674e-4,0.019016980215604322,-2.3289919378359807,GZMB
cg06661612,-0.05026121961327967,0.7625765791811706,-3.5611651619371285,3.952866779307288e-4,0.019018237176870394,-2.329162518180742,COL18A1
cg09361614,0.016184560882921972,0.9410166744058234,3.5610407838631373,3.9547049597079897e-4,0.019019913714480367,-2.329597739884675,IQSEC1;IQSEC1
cg20686918,-0.08765703274032438,0.5625406023864022,-3.5610173495895867,3.9550513838458975e-4,0.019019913714480367,-2.3296797390693023,SMOC2;SMOC2
cg15951870,-0.059555369863115395,0.11029276485337113,-3.560966643105497,3.95580106483926e-4,0.019021311270869482,-2.329857165037141,SP6
cg03650282,-0.08403272143121066,0.2512019770924311,-3.5608808822953213,3.957069316970991e-4,0.019024799650237442,-2.330157243306684,PRKCA
cg14547599,-0.03364392059271071,0.8299760131628757,-3.5608554939542745,3.957444839092942e-4,0.019024799650237442,-2.3302460761307353,PRKAG1;PRKAG1
cg00522883,0.06764898889246146,0.3654671893208593,3.5607794772834302,3.958569410716129e-4,0.019027742931651725,-2.3305120518766884,SLC43A3;SLC43A3;SLC43A3
cg15604993,-0.052715450633257,0.6013745182021607,-3.56075202981608,3.958975535212673e-4,0.019027742931651725,-2.3306080868437045,MYO5C
cg00711291,0.06744814779886255,0.5269798042505922,3.5605659081704424,3.9617305003872576e-4,0.019036567600405407,-2.33125928244234,SDK2
cg17371621,-0.02239153127323268,0.8633922789887014,-3.5604597087397427,3.96330326442977e-4,0.019039708882320615,-2.3316308344346766,RORA
cg20455092,0.07833758547217629,0.5722478397151853,3.5603744188283857,3.964566791550966e-4,0.019041373449337755,-2.3319292241313443,GHR
cg19938159,-0.06469899020839193,0.4528723234173557,-3.5603742787083488,3.964568867669136e-4,0.019041373449337755,-2.3319297143404247,SEMA3F
cg20929476,-0.0453710230358344,0.7280600658972756,-3.560306523581066,3.9655728951220795e-4,0.0190417812171672,-2.3321667530752777,NEDD4
cg01963374,-0.04055462165981527,0.6646771752703179,-3.56020486390642,3.9670797827971006e-4,0.019046809647775952,-2.3325223974309965,EPS8L2
cg19095920,-0.07834799718016322,0.4610746729126572,-3.5600337625334113,3.9696172061603167e-4,0.0190545764745887,-2.3331209532805586,NBLA00301
cg14376836,0.06386691684872359,0.7595788887545799,3.559796089115797,3.9731444108985384e-4,0.019069298284880746,-2.333952349003664,ROR2
cg27143842,0.021763672403927514,0.8981289817768819,3.5596400624669142,3.9754615279556735e-4,0.019076000078758468,-2.3344981104209337,B4GALNT3
cg16294168,0.04425827520781256,0.6809719363247844,3.5593127673751375,3.980326226346061e-4,0.019090499713570533,-2.3356428722747156,ARHGEF10
cg19255475,-0.008162262877166808,0.0484346966798108,-3.55919776220387,3.9820369103916195e-4,0.01909464864440187,-2.3360450954050265,TTC30B
cg18998670,0.0991905667497417,0.6290386171512362,3.5591067920849984,3.9833905644064436e-4,0.019096355008781533,-2.336363248632682,VRK2;VRK2;VRK2;VRK2;VRK2;VRK2
cg01567672,-0.03117956392247323,0.5037292152706456,-3.5590119979589927,3.984801578855187e-4,0.01910090941914337,-2.336694767373297,MXD4
cg04087039,-0.056377354723608386,0.6076729483700932,-3.5589119328813745,3.9862915593973157e-4,0.01910363146169883,-2.3370447107231644,PTPRN2;PTPRN2;PTPRN2
cg08888553,0.0585404573940721,0.7133504844856339,3.5586724222743134,3.989860018903905e-4,0.019118278059034217,-2.3378822785902225,C16orf91
cg15821319,0.06285766917779845,0.4356123949468133,3.5586448750507276,3.990270635690738e-4,0.019118278059034217,-2.3379786076669546,PPP1R16B
cg09184981,-0.09005475254190543,0.5509401490450498,-3.558601070757011,3.990923660597773e-4,0.019119196024400327,-2.3381317841357525,RAP1A;RAP1A
cg16553272,-0.04674956156056842,0.6793888784762625,-3.5584745374790128,3.992810553316424e-4,0.019123813301513047,-2.33857424016837,SLC44A4
cg24542230,-0.047652661985867595,0.6049400484725295,-3.5583989056526204,3.993938790969823e-4,0.019126901576212073,-2.33883869899699,RNF213
cg27297192,0.04984808277545577,0.36405824986907726,3.5583661374916047,3.9944277026389137e-4,0.019126901576212073,-2.3389532764543848,INPP5A
cg00523161,0.05984382844396052,0.6173166744935219,3.558338493784258,3.994840199363797e-4,0.019126901576212073,-2.3390499349091947,LPIN1
cg10194729,-0.05857993757045869,0.14885519129356597,-3.5581348966587183,3.997879484863175e-4,0.019132761024602363,-2.339761806422592,PDE6B;PDE6B
cg09822907,-6.162520954618132e-4,0.01282387183924283,-3.558132783646198,3.9979110391342304e-4,0.019132761024602363,-2.3397691943047203,EME1;MRPL27;EME1
cg22042465,-0.06561816656841385,0.43941092402131776,-3.557921338468051,4.0010697950357125e-4,0.019144268139095873,-2.3405084643642438,INTS9;INTS9;INTS9
cg24397241,0.06331901848217658,0.3980674469654826,3.5578607346197226,4.001975579942309e-4,0.019144268139095873,-2.3407203441598776,HRH1;HRH1
cg03127334,-0.04956537616220713,0.21331448490050883,-3.557847732564772,4.00216993362373e-4,0.019144268139095873,-2.340765800766688,ERG;ERG;ERG;ERG
cg04269689,-0.06477583095876605,0.5257404478747694,-3.5578468210433525,4.002183559304787e-4,0.019144268139095873,-2.3407689875391853,NCRNA00181;A1BG
cg07740110,-0.056680288696114245,0.24303043038235136,-3.557792440492825,4.002996533817663e-4,0.019144268139095873,-2.3409591061135018,TRPV3
cg08580308,-0.030867749111388648,0.15780694667342396,-3.557758436972863,4.0035049558076214e-4,0.019144268139095873,-2.341077983604559,FBXO36
cg00101457,0.051938166062257096,0.7764010177928565,3.557755439195856,4.0035497815893944e-4,0.019144268139095873,-2.34108846388499,CUGBP2;CUGBP2;CUGBP2;CUGBP2
cg26901096,0.03473938455383885,0.8670575006392045,3.557231989771533,4.011384133930173e-4,0.019174327955563647,-2.3429183217699574,LOC254312;LOC254312;LOC254312
cg01469715,-0.06173920653011644,0.5468140871359115,-3.557167150240917,4.012355571456722e-4,0.019175076753516644,-2.3431449676952827,GSG1L;GSG1L
cg17398613,-0.04684778606621376,0.7010996764928429,-3.557139538434507,4.0127693233837214e-4,0.019175076753516644,-2.34324148327823,SLC37A1
cg05351750,0.049636306110389494,0.4489585346646375,3.5570234630367668,4.0145091040070646e-4,0.01917896661708529,-2.343647210691236,WFIKKN1
cg17303119,0.06691944079284529,0.6924187226802486,3.556981201135915,4.015142716236984e-4,0.019179074243640643,-2.3437949288513202,"NAV2;NAV2;NAV2"
cg26641996,-0.06758143480916745,0.7221178108391858,-3.556960214995205,4.015457386081227e-4,0.019179074243640643,-2.3438682811494385,AGAP1;AGAP1
cg23963071,-0.0597740859259539,0.5655923161303809,-3.55691621090399,4.0161172660482537e-4,0.019179280909808777,-2.344022086123248,SERPINB9
cg23814002,0.07103907966034884,0.7018158711648256,3.5568604990110466,4.016952860427116e-4,0.01917958438526934,-2.3442168100756007,SCFD2
cg26020521,0.078586470293875,0.5230071567266789,3.556798091055119,4.0178890789545997e-4,0.019180392073002914,-2.344434934588639,TRIM66
cg25437947,0.0016859679323139379,0.022503067965508623,3.55678750950978,4.0180478392080345e-4,0.019180392073002914,-2.3444719182004485,ASAH1;ASAH1;ASAH1
cg05652381,-0.0699980931872416,0.49836570744077374,-3.556707897011442,4.0192424939612876e-4,0.01918167508823301,-2.344750168842655,TXNDC6
cg25866895,-0.07559667505373502,0.5794826057841195,-3.5565784295601692,4.0211859758262203e-4,0.019188740103117764,-2.345202652843674,GSTP1
cg07760161,-0.05088433917443641,0.27925058840575,-3.5564469199547957,4.0231610139856397e-4,0.019193743815082095,-2.3456622578590265,TP53;WRAP53;TP53;TP53;TP53
cg07503630,-0.03921101329440094,0.10679182378003926,-3.556225084258644,4.0264946462198914e-4,0.019203460558771125,-2.346437501011101,ECEL1
cg01042287,-0.0248889048477674,0.9075415309594835,-3.5562216522120997,4.0265462415522616e-4,0.019203460558771125,-2.3464494945246708,SH2B1;SH2B1;SH2B1;SH2B1;SH2B1
cg27203184,0.04196000458354693,0.1939836739788833,3.556188039842802,4.0270515825015945e-4,0.019203460558771125,-2.346566954582225,C7orf51
cg13928417,0.10013364667608549,0.6402932540575939,3.5561200236446253,4.028074345158626e-4,0.019205278402419774,-2.346804637220787,DAB2IP
cg14964285,-0.09432941588122243,0.3737055009716552,-3.556101042349431,4.028359811158099e-4,0.019205278402419774,-2.3468709665849374,C12orf5
cg17695145,-0.0442631590791408,0.7084935014419282,-3.5559418490265453,4.0307547180964726e-4,0.019213068906041617,-2.3474272477570777,C4orf10;NOP14
cg18732032,-0.05843245104572861,0.21616011986739958,-3.5558999690370383,4.031384982783087e-4,0.019213068906041617,-2.34757358816207,TFAP2A
cg25277573,0.043169232192884266,0.7249354644346572,3.555727644926783,4.033979311744589e-4,0.019221597055975564,-2.3481757193683954,SV2A
cg07748741,0.09342353152703908,0.6713033447588973,3.5555552370259385,4.0365764663791593e-4,0.01922847347439596,-2.3487781152311333,UBTD1
cg07403350,-0.05740618266650513,0.19593428893295944,-3.555384233115493,4.0391540176741087e-4,0.019236819212105502,-2.349375577742456,LIG4;LIG4;LIG4;LIG4
cg26763542,-0.024769575293889012,0.7877309135174113,-3.55534259494838,4.0397818652922483e-4,0.019237598172330957,-2.3495210511846327,SCN4A
cg10433805,0.034649380382488104,0.8458185151748583,3.5551837051038433,4.042178550370358e-4,0.019246799258253344,-2.3500761578678757,TRIM67
cg25917853,0.050589779914142846,0.24185749046345376,3.5551437568094006,4.042781337488443e-4,0.019247457581082948,-2.350215719764331,CYB5R4
cg23324787,-0.03583965235924458,0.8728393170383616,-3.5550601229400063,4.0440435767748325e-4,0.019249043490163906,-2.350507895092634,C11orf74;RAG2;RAG2
cg24042854,0.04624829725649726,0.8331482385104103,3.554709612164051,4.049337654862892e-4,0.019267602326644064,-2.3517323341824703,C3orf21
cg15002214,-0.0010517263003591952,0.021910542785091816,-3.554664571708773,4.050018411454417e-4,0.019268175646505892,-2.351889665548528,NOG
cg20784207,0.069758920293021,0.55281625006349,3.5546401085876216,4.05038820019709e-4,0.019268175646505892,-2.3519751171720866,ARHGAP24
cg03113502,-0.00349956130873242,0.04462535900627253,-3.554463219262124,4.053063030459962e-4,0.019278686733508587,-2.3525929887702777,STL
cg12658720,-0.072501233377594,0.18738372899074102,-3.554383415799751,4.054270319035221e-4,0.019281935289985185,-2.352871731300594,C17orf82
cg04723534,0.06677270591511114,0.3881827376162468,3.5543324772805565,4.0550411068961356e-4,0.019281935289985185,-2.3530496493985913,C2CD2
cg09912079,-0.034604564276147776,0.6366703647906463,-3.5543258056459455,4.055142070422737e-4,0.019281935289985185,-2.3530729519071185,RGS12;RGS12;RGS12
cg06753273,0.03655094268713377,0.8719600812296656,3.554293311015862,4.055633853490172e-4,0.01928206091823735,-2.353186447687402,RD3;RD3
cg16798252,-0.09671053451464237,0.35389159676443244,-3.5540351533743046,4.0595428698034973e-4,0.019294496440305585,-2.3540880935633677,FLJ32063
cg23841288,0.10521165534557542,0.5048810335590914,3.554010439103229,4.0599172776053003e-4,0.019294496440305585,-2.3541744077489675,PTPRN2;PTPRN2;PTPRN2
cg19173375,0.027280509150894527,0.8557017548435034,3.5539975804714805,4.060112091687468e-4,0.019294496440305585,-2.3542193160803766,OR2B2
cg23306063,-0.087934774018537,0.5591393007498282,-3.5539563083881682,4.060737441529535e-4,0.019295255220304532,-2.3543634563620657,TYK2
cg26356309,0.048044769866107506,0.8524176273180977,3.553820628738744,4.062793879465403e-4,0.01930085347737259,-2.354837298059177,DST;DST;DST;DST
cg04379703,0.05056766457785278,0.7401726875168203,3.5538171088719386,4.0628472415413176e-4,0.01930085347737259,-2.3548495904568245,IQSEC1
cg06346307,0.0683467425828595,0.5084340206893462,3.553691375370225,4.064753823811111e-4,0.01930339959328668,-2.3552886806885764,COMT;COMT;COMT;COMT
cg08701686,-0.06860343031952926,0.22823272422662397,-3.553689594548042,4.0647808336392687e-4,0.01930339959328668,-2.3552948996206924,UNC5D
cg04546205,0.08701889009233332,0.3160589877046958,3.5536120883003592,4.065956537978776e-4,0.019306000120059685,-2.3555655616332025,BDH1;BDH1;BDH1
cg14254562,-0.0528335741771373,0.8085878652086023,-3.553592065702543,4.0662603156249225e-4,0.019306000120059685,-2.3556354822545336,TLE1
cg11848931,-0.03613766836684018,0.800791740945992,-3.55355308159965,4.066851833253987e-4,0.019306596274629047,-2.355771616982322,PRTFDC1
cg11251006,-0.025930755146203466,0.7618614515905808,-3.553422915428472,4.0688274676868445e-4,0.019313762367954013,-2.356226154313961,DOT1L
cg25638997,-0.0017381359186745757,0.026446946359298167,-3.5532604092413806,4.0712952130953883e-4,0.01931911759142168,-2.3567935997449094,SOX9
cg17322505,-0.016335059432947774,0.7847103775432768,-3.5532565113285384,4.0713544222397785e-4,0.01931911759142168,-2.3568072103217776,HGFAC
cg10695848,-0.10162615989592674,0.356306652164117,-3.553198504114162,4.072235644837189e-4,0.01932012103761378,-2.3570097559043974,HDAC7;HDAC7
cg07368396,0.0522576995926759,0.8030069075833751,3.5530277587449173,4.0748305772636925e-4,0.0193241545132951,-2.357605934302285,FSTL4
cg01226614,0.06646379961756671,0.3442258129817652,3.5530141306392613,4.0750377594635635e-4,0.0193241545132951,-2.3576535173156294,SERP2
cg08770961,-0.06139008593592277,0.8511004721999966,-3.553002526185685,4.075214184729455e-4,0.0193241545132951,-2.357694034537464,RRAD;RRAD
cg23609682,-0.06979394677499495,0.3760388766750319,-3.552893515694133,4.0768718462712777e-4,0.01932980278227798,-2.3580746410037996,PRDM16;PRDM16
cg04588336,0.06772367255608502,0.7152904193669598,3.5526271927939526,4.0809243249321245e-4,0.019343428128216517,-2.3590044511532,WNT11
cg17814717,0.06382530094889527,0.5112730271760617,3.5526126242339777,4.081146114876946e-4,0.019343428128216517,-2.359055312266534,PRKAG2;PRKAG2
cg09732335,-0.01894042501336135,0.8818946752896363,-3.5524781711673143,4.0831935443503994e-4,0.01935091878227,-2.3595246993940027,MAP3K5
cg10114577,-0.02429775331070838,0.6473407787922338,-3.5521302443394442,4.0884961821919174e-4,0.019367188185781526,-2.3607392622134418,MYH9
cg26570844,0.08923983695452387,0.6518235084663782,3.551937081017213,4.0914429029320106e-4,0.01937681368791916,-2.3614135182970877,CUX1;CUX1;CUX1
cg09075844,0.060367428293422315,0.2358331166673688,3.5519357335671407,4.091463465363519e-4,0.01937681368791916,-2.3614182215835884,SLC6A18
cg00763094,-8.043342946444966e-4,0.01842285301702627,-3.5517639996997943,4.0940849599876565e-4,0.01938479754023638,-2.3620176461167857,BAT2L2
cg08876518,0.04249421741223147,0.9025028814044298,3.5510249609470543,4.105384241502857e-4,0.019427197733502755,-2.3645968884240958,CMIP;CMIP
cg00689580,-0.08371686845140569,0.260391926150977,-3.5508797976756474,4.107607093370396e-4,0.019432447192549978,-2.3651034469215473,TFAP2A
cg16081609,0.0433309258825435,0.8007366065157578,3.550860639592758,4.1079005408426616e-4,0.019432447192549978,-2.365170299048237,DNAJC1
cg09564509,0.03733225483322655,0.6830804579427386,3.5506416708451956,4.111255915051747e-4,0.019446095746319045,-2.3659343657763205,HDLBP;HDLBP
cg09357684,-0.027341468074612935,0.10403896272640051,-3.5506111109570564,4.111724404385262e-4,0.019446095746319045,-2.366040997447766,THAP3
cg05240178,-0.04638749415982513,0.5220272375977435,-3.550490264530269,4.113577494409625e-4,0.019452639430736773,-2.3664626544835414,PFDN6;WDR46;WDR46
